,Prediction,Class
1235,[1.],1
1236,[0.0028747],0
1237,[1.],1
1238,[0.61084193],0
1239,[2.845657e-05],1
1240,[0.87316346],0
1241,[0.9999442],1
1242,[9.129764e-08],0
1243,[0.27973115],1
1244,[0.00144625],0
1245,[0.99989796],1
1246,[0.92064947],0
1247,[0.9999862],1
1248,[0.00081922],0
1249,[0.99997866],1
1250,[0.99740726],0
1251,[1.],1
1252,[0.00603882],0
1253,[0.99999845],1
1254,[0.00390739],0
1255,[0.99999475],1
1256,[1.5725544e-08],0
1257,[0.98382413],1
1258,[3.426038e-06],0
1259,[0.42845792],1
1260,[0.32149756],0
1261,[0.9999924],1
1262,[0.37833303],0
1263,[0.29263103],1
1264,[0.05947202],0
1265,[0.99557793],1
1266,[0.04643294],0
1267,[0.99782073],1
1268,[1.0976724e-05],0
1269,[1.],1
1270,[0.0014467],0
1271,[0.999833],1
1272,[0.00236733],0
1273,[0.6257134],1
1274,[1.9688994e-05],0
1275,[0.9986305],1
1276,[0.00135929],0
1277,[0.999956],1
1278,[0.00982744],0
1279,[0.9999981],1
1280,[0.01413196],0
1281,[0.99999774],1
1282,[0.0012323],0
1283,[0.8219368],1
1284,[0.1303811],0
1285,[1.],1
1286,[3.3972035e-05],0
1287,[0.99997723],1
1288,[0.00012459],0
1289,[0.8548705],1
1290,[0.00218185],0
1291,[0.9999999],1
1292,[4.6021047e-08],0
1293,[0.06577704],1
1294,[3.0623695e-10],0
1295,[0.9999685],1
1296,[0.01613588],0
1297,[0.9999999],1
1298,[5.5383503e-06],0
1299,[1.],1
1300,[4.4818957e-05],0
1301,[0.9999895],1
1302,[0.07295866],0
1303,[0.9963056],1
1304,[3.39949e-06],0
1305,[0.73916245],1
1306,[0.01787545],0
1307,[0.89446044],1
1308,[0.16763842],0
1309,[1.],1
1310,[0.00103278],0
1311,[0.99993],1
1312,[0.4373327],0
1313,[1.],1
1314,[2.753106e-11],0
1315,[1.6615963e-10],1
1316,[0.8762078],0
1317,[0.9999039],1
1318,[0.00175508],0
1319,[0.85897154],1
1320,[0.1066549],0
1321,[0.00750657],1
1322,[0.14419918],0
1323,[0.9999571],1
1324,[4.3382413e-05],0
1325,[0.99999976],1
1326,[0.0106762],0
1327,[0.99999774],1
1328,[9.124872e-05],0
1329,[0.99999857],1
1330,[0.00100343],0
1331,[0.5695983],1
1332,[4.9199416e-06],0
1333,[0.9977658],1
1334,[0.00014671],0
1335,[0.9999291],1
1336,[0.0078327],0
1337,[6.8478068e-09],1
1338,[0.10560473],0
1339,[0.9999999],1
1340,[3.653487e-09],0
1341,[0.19587718],1
1342,[0.00183251],0
1343,[1.],1
1344,[0.0209325],0
1345,[0.98770624],1
1346,[0.01145027],0
1347,[1.],1
1348,[0.21583809],0
1349,[0.15101327],1
1350,[0.24789435],0
1351,[0.9999995],1
1352,[1.6378792e-08],0
1353,[0.94362414],1
1354,[0.00266512],0
1355,[0.01092002],1
1356,[0.00010229],0
1357,[0.89766264],1
1358,[0.00338611],0
1359,[0.98409146],1
1360,[1.5172759e-10],0
1361,[0.9999995],1
1362,[0.9818657],0
1363,[1.],1
1364,[9.247431e-12],0
1365,[1.],1
1366,[0.21331584],0
1367,[1.],1
1368,[6.127285e-15],0
1369,[1.],1
1370,[0.01833544],0
1371,[0.05130058],1
1372,[0.00138577],0
1373,[0.18048821],1
1374,[2.4662659e-13],0
1375,[0.99999964],1
1376,[0.00292352],0
1377,[0.9859081],1
1378,[0.00023442],0
1379,[0.99985933],1
1380,[0.00113659],0
1381,[1.],1
1382,[0.00156274],0
1383,[0.00122011],1
1384,[1.0254411e-09],0
1385,[0.9991387],1
1386,[0.18439798],0
1387,[0.0049595],1
1388,[2.8943239e-08],0
1389,[1.],1
1390,[0.99777114],0
1391,[1.],1
1392,[3.1510044e-07],0
1393,[0.99981385],1
1394,[2.0556482e-10],0
1395,[0.5087158],1
1396,[1.7043912e-07],0
1397,[0.9999949],1
1398,[0.00112235],0
1399,[1.],1
1400,[0.01658721],0
1401,[1.],1
1402,[9.472196e-09],0
1403,[1.],1
1404,[0.0162009],0
1405,[0.80088454],1
1406,[0.9936929],0
1407,[0.99937755],1
1408,[0.19634786],0
1409,[0.9718266],1
1410,[0.02231074],0
1411,[0.9999999],1
1412,[2.9681403e-05],0
1413,[0.99863786],1
1414,[3.5954166e-05],0
1415,[1.],1
1416,[0.00040623],0
1417,[0.9999993],1
1418,[6.5349064e-05],0
1419,[0.3385222],1
1420,[5.7660603e-08],0
1421,[1.],1
1422,[6.3491934e-11],0
1423,[0.99982685],1
1424,[3.8902504e-06],0
1425,[0.99749607],1
1426,[0.00234279],0
1427,[0.92955744],1
1428,[0.00730536],0
1429,[0.99936897],1
1430,[0.07871452],0
1431,[1.],1
1432,[0.13010424],0
1433,[0.99998415],1
1434,[0.00660646],0
1435,[0.99702066],1
1436,[3.4242706e-11],0
1437,[0.9966184],1
1438,[0.9999634],0
1439,[0.06081356],1
1440,[0.00495526],0
1441,[0.9998123],1
1442,[5.77247e-10],0
1443,[1.],1
1444,[1.],0
1445,[0.9999981],1
1446,[0.18442954],0
1447,[0.62292206],1
1448,[9.112663e-08],0
1449,[0.9942409],1
1450,[0.01562656],0
1451,[0.9219218],1
1452,[3.0041775e-08],0
1453,[0.9688223],1
1454,[1.7807788e-05],0
1455,[0.9999993],1
1456,[0.19529355],0
1457,[0.29922184],1
1458,[0.00072597],0
1459,[0.01786701],1
1460,[0.00502052],0
1461,[0.99079424],1
1462,[0.606489],0
1463,[0.99998486],1
1464,[0.08813953],0
1465,[0.99996614],1
1466,[0.00327842],0
1467,[0.06220503],1
1468,[0.00015744],0
1469,[1.],1
1470,[0.7335943],0
1471,[0.99999976],1
1472,[1.5019278e-08],0
1473,[0.9998802],1
1474,[1.0229226e-06],0
1475,[0.9999529],1
1476,[1.4478506e-07],0
1477,[0.54338545],1
1478,[7.611975e-05],0
1479,[0.99392456],1
1480,[0.00429917],0
1481,[0.99999166],1
1482,[5.59835e-07],0
1483,[0.9997211],1
1484,[0.00889603],0
1485,[0.99999905],1
1486,[0.09756315],0
1487,[0.99881494],1
1488,[9.641128e-09],0
1489,[1.],1
1490,[0.00013962],0
1491,[0.98975396],1
1492,[0.12839869],0
1493,[0.00453458],1
1494,[4.99478e-06],0
1495,[0.835633],1
1496,[2.8917588e-05],0
1497,[0.9867895],1
1498,[0.00020603],0
1499,[0.9979651],1
1500,[1.2551347e-06],0
1501,[0.7184009],1
1502,[0.01675747],0
1503,[0.99583083],1
1504,[0.00082605],0
1505,[1.],1
1506,[7.1963655e-07],0
1507,[0.9723779],1
1508,[0.92056257],0
1509,[0.74204606],1
1510,[0.9237774],0
1511,[0.9994417],1
1512,[3.701557e-05],0
1513,[0.57229936],1
1514,[0.00263659],0
1515,[0.99975175],1
1516,[0.00866024],0
1517,[1.],1
1518,[0.00494149],0
1519,[0.99965024],1
1520,[0.01219228],0
1521,[0.9999583],1
1522,[0.15751362],0
1523,[0.99999344],1
1524,[0.00165754],0
1525,[1.],1
1526,[7.9050105e-06],0
1527,[1.],1
1528,[2.9362832e-07],0
1529,[1.],1
1530,[0.00031058],0
1531,[0.07463301],1
1532,[7.8480756e-05],0
1533,[0.9998542],1
1534,[0.49017936],0
1535,[1.],1
1536,[0.44448194],0
1537,[0.51637053],1
1538,[0.9946061],0
1539,[0.8855477],1
1540,[0.01707113],0
1541,[1.],1
1542,[3.9458187e-10],0
1543,[0.8835805],1
1544,[0.00041806],0
1545,[0.99999344],1
1546,[0.6577203],0
1547,[0.00031535],1
1548,[0.00034739],0
1549,[0.28557408],1
1550,[6.5824546e-10],0
1551,[0.8808641],1
1552,[6.762276e-08],0
1553,[1.],1
1554,[0.99996686],0
1555,[1.],1
1556,[0.06691726],0
1557,[0.9999025],1
1558,[3.1439933e-09],0
1559,[0.8666558],1
1560,[0.00011882],0
1561,[0.9999974],1
1562,[4.5602148e-05],0
1563,[1.],1
1564,[0.09868009],0
1565,[0.9999999],1
1566,[0.36163306],0
1567,[0.99999964],1
1568,[0.01264703],0
1569,[0.9987437],1
1570,[0.02492959],0
1571,[1.],1
1572,[4.1375784e-05],0
1573,[0.99964964],1
1574,[0.01724733],0
1575,[0.9206851],1
1576,[0.11125686],0
1577,[8.406823e-11],1
1578,[0.00574792],0
1579,[1.],1
1580,[0.00104757],0
1581,[0.9999995],1
1582,[0.23653921],0
1583,[0.9999995],1
1584,[7.2682343e-07],0
1585,[0.9999981],1
1586,[0.00038575],0
1587,[1.],1
1588,[0.00062623],0
1589,[0.14298524],1
1590,[0.9947783],0
1591,[0.99999654],1
1592,[0.00618338],0
1593,[0.9968911],1
1594,[7.671828e-09],0
1595,[0.9999901],1
1596,[0.99970955],0
1597,[1.],1
1598,[0.00010189],0
1599,[0.9999225],1
1600,[0.9999989],0
1601,[0.99694854],1
1602,[0.00235382],0
1603,[0.9999851],1
1604,[0.00194358],0
1605,[0.9710135],1
1606,[0.00517013],0
1607,[0.9986326],1
1608,[4.9601936e-06],0
1609,[0.9999939],1
1610,[6.3372974e-12],0
1611,[0.99953115],1
1612,[2.4029352e-05],0
1613,[0.40775257],1
1614,[2.2615968e-05],0
1615,[0.00218469],1
1616,[0.00969484],0
1617,[0.9994305],1
1618,[0.05961533],0
1619,[0.99502337],1
1620,[6.225611e-09],0
1621,[0.1932438],1
1622,[0.01508644],0
1623,[0.9998418],1
1624,[0.00994893],0
1625,[0.9988261],1
1626,[0.2604559],0
1627,[0.99998534],1
1628,[0.1625789],0
1629,[0.9996908],1
1630,[4.9088165e-05],0
1631,[1.],1
1632,[0.08949255],0
1633,[0.9995185],1
1634,[0.02792699],0
1635,[0.9986297],1
1636,[0.00045083],0
1637,[0.02505097],1
1638,[0.00467056],0
1639,[0.6946247],1
1640,[0.00190015],0
1641,[0.9999999],1
1642,[0.83347166],0
1643,[1.],1
1644,[6.726738e-07],0
1645,[1.],1
1646,[0.6736693],0
1647,[1.5064461e-05],1
1648,[0.6466801],0
1649,[0.9979546],1
1650,[0.00122842],0
1651,[0.999977],1
1652,[0.0009398],0
1653,[1.],1
1654,[0.7176588],0
1655,[1.],1
1656,[0.94841206],0
1657,[0.41103074],1
1658,[0.02267565],0
1659,[0.9997353],1
1660,[0.00258624],0
1661,[0.9999995],1
1662,[7.2990566e-05],0
1663,[0.9999995],1
1664,[9.086409e-06],0
1665,[0.00121881],1
1666,[8.5926134e-05],0
1667,[0.9999995],1
1668,[0.02206111],0
1669,[0.9999337],1
1670,[0.02175832],0
1671,[0.6835785],1
1672,[3.0888727e-06],0
1673,[1.],1
1674,[0.00420664],0
1675,[0.9110241],1
1676,[0.00015257],0
1677,[0.03521171],1
1678,[0.00167048],0
1679,[0.9999465],1
1680,[0.06675024],0
1681,[0.9975241],1
1682,[1.6385688e-05],0
1683,[0.9999999],1
1684,[4.545822e-05],0
1685,[0.9999999],1
1686,[0.00033825],0
1687,[1.],1
1688,[0.00430323],0
1689,[0.9999976],1
1690,[0.45511606],0
1691,[0.99956316],1
1692,[0.4407005],0
1693,[1.],1
1694,[0.04631633],0
1695,[0.99999976],1
1696,[0.00219282],0
1697,[0.99941206],1
1698,[0.00014486],0
1699,[0.9997825],1
1700,[0.00043696],0
1701,[0.99999833],1
1702,[0.63984317],0
1703,[0.999967],1
1704,[0.00275736],0
1705,[0.99995065],1
1706,[1.0168116e-08],0
1707,[0.99968684],1
1708,[9.268042e-06],0
1709,[5.246729e-10],1
1710,[0.06457448],0
1711,[0.0207426],1
1712,[0.00033647],0
1713,[0.9999559],1
1714,[2.192899e-06],0
1715,[0.09925176],1
1716,[0.00030147],0
1717,[0.9997391],1
1718,[7.289763e-05],0
1719,[0.9999901],1
1720,[0.00555648],0
1721,[0.4473562],1
1722,[0.14525539],0
1723,[0.12098546],1
1724,[0.00193513],0
1725,[0.9963097],1
1726,[0.00551354],0
1727,[0.999845],1
1728,[0.22152317],0
1729,[0.9945661],1
1730,[0.00010542],0
1731,[0.99946517],1
1732,[0.00053047],0
1733,[0.9999895],1
1734,[0.01284752],0
1735,[0.9999999],1
1736,[3.0021536e-07],0
1737,[0.99999034],1
1738,[1.7338836e-05],0
1739,[1.],1
1740,[1.12752205e-05],0
1741,[0.99999976],1
1742,[0.0026761],0
1743,[0.99933606],1
1744,[0.01813586],0
1745,[0.99979943],1
1746,[2.4438752e-05],0
1747,[0.9990773],1
1748,[9.829391e-06],0
1749,[0.99999964],1
1750,[0.01338353],0
1751,[0.9739932],1
1752,[0.02485365],0
1753,[0.9991794],1
1754,[0.00118709],0
1755,[0.9990589],1
1756,[6.60837e-06],0
1757,[0.9998398],1
1758,[0.00145875],0
1759,[0.8414589],1
1760,[4.332076e-08],0
1761,[0.9999976],1
1762,[0.00012982],0
1763,[0.98330647],1
1764,[5.1517884e-10],0
1765,[0.9999875],1
1766,[1.9548728e-05],0
1767,[1.],1
1768,[2.9794035e-06],0
1769,[1.],1
1770,[0.00015103],0
1771,[0.99996746],1
1772,[0.00018175],0
1773,[1.],1
1774,[0.00051738],0
1775,[0.98746455],1
1776,[4.8802274e-05],0
1777,[0.8383527],1
1778,[0.00016999],0
1779,[2.7696366e-05],1
1780,[1.6530487e-10],0
1781,[0.99996674],1
1782,[0.00371942],0
1783,[7.5912662e-06],1
1784,[0.01303954],0
1785,[0.9908483],1
1786,[0.824827],0
1787,[3.7755977e-05],1
1788,[0.00440268],0
1789,[0.7924099],1
1790,[0.00239704],0
1791,[1.],1
1792,[0.03419126],0
1793,[0.99975747],1
1794,[0.00592477],0
1795,[0.00567118],1
1796,[0.00961153],0
1797,[0.93796897],1
1798,[0.07075773],0
1799,[3.0512626e-10],1
1800,[9.247713e-08],0
1801,[0.9914586],1
1802,[0.07347612],0
1803,[0.96330065],1
1804,[0.00064409],0
1805,[0.9999981],1
1806,[4.2035786e-05],0
1807,[0.9998902],1
1808,[0.9677423],0
1809,[0.9742924],1
1810,[0.07829089],0
1811,[1.],1
1812,[0.01407911],0
1813,[1.],1
1814,[0.99999857],0
1815,[0.9997907],1
1816,[1.4355687e-05],0
1817,[1.],1
1818,[0.26533636],0
1819,[0.9968354],1
1820,[2.398855e-05],0
1821,[1.],1
1822,[0.00165276],0
1823,[1.],1
1824,[3.6173726e-05],0
1825,[1.],1
1826,[0.00367715],0
1827,[0.9895397],1
1828,[0.9999999],0
1829,[0.8979886],1
1830,[0.00434523],0
1831,[0.99838436],1
1832,[0.03056664],0
1833,[0.9888599],1
1834,[1.4110498e-06],0
1835,[1.],1
1836,[0.17869899],0
1837,[1.],1
1838,[1.2900613e-06],0
1839,[0.9999995],1
1840,[1.4970126e-05],0
1841,[0.0036199],1
1842,[7.246411e-05],0
1843,[0.9509008],1
1844,[0.07012741],0
1845,[0.00052447],1
1846,[0.00030794],0
1847,[0.9998882],1
1848,[0.01236411],0
1849,[0.99895954],1
1850,[1.08179634e-07],0
1851,[0.99999917],1
1852,[4.1349696e-10],0
1853,[0.9999975],1
1854,[0.00327899],0
1855,[0.99978226],1
1856,[8.975591e-05],0
1857,[0.9984365],1
1858,[8.3576364e-13],0
1859,[0.9999758],1
1860,[0.00075757],0
1861,[0.9999994],1
1862,[0.00015032],0
1863,[0.99998605],1
1864,[0.00180775],0
1865,[0.9999801],1
1866,[0.00306522],0
1867,[0.75210255],1
1868,[0.14626506],0
1869,[1.8002565e-05],1
1870,[0.5278484],0
1871,[0.00332603],1
1872,[0.7797305],0
1873,[0.8656146],1
1874,[1.1895581e-05],0
1875,[0.9999999],1
1876,[0.03040956],0
1877,[1.],1
1878,[0.00024466],0
1879,[0.99999964],1
1880,[0.00188929],0
1881,[0.6952538],1
1882,[0.00063081],0
1883,[0.99987245],1
1884,[0.35661376],0
1885,[0.9999901],1
1886,[0.00272392],0
1887,[0.80412287],1
1888,[0.19466604],0
1889,[0.72191],1
1890,[2.4500987e-05],0
1891,[0.9948079],1
1892,[1.104244e-08],0
1893,[1.],1
1894,[0.2291089],0
1895,[0.00448088],1
1896,[0.00206888],0
1897,[0.01838303],1
1898,[4.9356753e-05],0
1899,[0.41273898],1
1900,[0.0130221],0
1901,[0.04741911],1
1902,[0.04577575],0
1903,[0.06378563],1
1904,[0.00039225],0
1905,[0.9995322],1
1906,[1.3678211e-05],0
1907,[0.60198337],1
1908,[1.4978748e-06],0
1909,[0.9996551],1
1910,[9.226695e-08],0
1911,[0.00058212],1
1912,[1.2019743e-05],0
1913,[0.00212869],1
1914,[0.00714864],0
1915,[0.9999999],1
1916,[3.2853748e-07],0
1917,[0.0280944],1
1918,[0.02070017],0
1919,[0.99976],1
1920,[0.00220682],0
1921,[1.],1
1922,[8.9761306e-07],0
1923,[0.999501],1
1924,[1.0306496e-06],0
1925,[0.00815563],1
1926,[0.99989796],0
1927,[1.],1
1928,[0.17738995],0
1929,[4.603379e-06],1
1930,[1.1874217e-05],0
1931,[0.8654771],1
1932,[0.79173064],0
1933,[0.9999956],1
1934,[1.1661677e-05],0
1935,[1.],1
1936,[4.5867496e-09],0
1937,[0.9997166],1
1938,[0.04878126],0
1939,[0.9990251],1
1940,[0.9617133],0
1941,[0.40373045],1
1942,[0.00050252],0
1943,[0.54913384],1
1944,[1.7500092e-09],0
1945,[0.6927298],1
1946,[0.16457118],0
1947,[1.],1
1948,[0.0001204],0
1949,[0.16286284],1
1950,[0.00066436],0
1951,[0.96618897],1
1952,[0.19812931],0
1953,[1.],1
1954,[1.4056873e-08],0
1955,[0.2699518],1
1956,[0.01159223],0
1957,[0.99818367],1
1958,[0.00111775],0
1959,[0.99843246],1
1960,[0.08988588],0
1961,[0.85325366],1
1962,[0.00017031],0
1963,[0.9991898],1
1964,[9.653043e-07],0
1965,[0.9098889],1
1966,[0.00044969],0
1967,[0.99971586],1
1968,[0.00062055],0
1969,[0.99991035],1
1970,[8.534023e-05],0
1971,[1.],1
1972,[0.08501576],0
1973,[0.7163131],1
1974,[5.180597e-15],0
1975,[0.9986957],1
1976,[0.10354506],0
1977,[0.99293184],1
1978,[0.00030814],0
1979,[0.9711156],1
1980,[0.9877763],0
1981,[0.99999785],1
1982,[0.00084545],0
1983,[0.02411545],1
1984,[0.00024619],0
1985,[1.],1
1986,[0.16412148],0
1987,[1.],1
1988,[0.00277011],0
1989,[0.9999846],1
1990,[4.1461965e-07],0
1991,[0.9998373],1
1992,[0.2423682],0
1993,[0.9999974],1
1994,[0.80057496],0
1995,[0.8943116],1
1996,[0.58045816],0
1997,[0.738675],1
1998,[0.04776101],0
1999,[0.9998361],1
2000,[9.300187e-10],0
2001,[0.9999907],1
2002,[3.76283e-05],0
2003,[0.99989736],1
2004,[0.02043829],0
2005,[0.9969387],1
2006,[1.6936888e-06],0
2007,[0.9998703],1
2008,[0.00255087],0
2009,[0.9996867],1
2010,[0.00045849],0
2011,[0.9999993],1
2012,[0.0113132],0
2013,[0.693191],1
2014,[1.7136867e-05],0
2015,[0.42355007],1
2016,[0.01450302],0
2017,[1.026275e-05],1
2018,[0.00037568],0
2019,[0.998035],1
2020,[0.02595292],0
2021,[2.3759014e-05],1
2022,[0.59420496],0
2023,[0.96435124],1
2024,[0.00016224],0
2025,[1.],1
2026,[0.01079269],0
2027,[1.],1
2028,[0.49338472],0
2029,[0.99999976],1
2030,[0.00012954],0
2031,[1.0349922e-10],1
2032,[0.70038867],0
2033,[0.99999034],1
2034,[0.00048132],0
2035,[0.99920964],1
2036,[6.2505467e-07],0
2037,[0.18928663],1
2038,[7.318837e-05],0
2039,[0.9504893],1
2040,[0.00448242],0
2041,[0.99999034],1
2042,[0.03311206],0
2043,[0.99864405],1
2044,[0.9124336],0
2045,[0.9551171],1
2046,[2.3216694e-06],0
2047,[0.99999475],1
2048,[3.2879856e-05],0
2049,[0.99909306],1
2050,[1.5763809e-11],0
2051,[0.71792376],1
2052,[4.1599833e-05],0
2053,[0.99991214],1
2054,[0.00199166],0
2055,[0.04898606],1
2056,[0.00828108],0
2057,[0.98757267],1
2058,[0.08778023],0
2059,[4.4008862e-05],1
2060,[1.3803315e-05],0
2061,[0.9998622],1
2062,[5.2342898e-08],0
2063,[0.00810275],1
2064,[2.0147823e-05],0
2065,[1.],1
2066,[0.00138865],0
2067,[0.9999993],1
2068,[0.02525752],0
2069,[0.99999785],1
2070,[2.6546522e-07],0
2071,[0.00013261],1
2072,[0.0001779],0
2073,[1.],1
2074,[0.09864418],0
2075,[0.8332892],1
2076,[3.1926115e-11],0
2077,[0.9995951],1
2078,[0.00093571],0
2079,[0.97517586],1
2080,[6.420409e-05],0
2081,[1.],1
2082,[1.0757815e-08],0
2083,[0.9999994],1
2084,[0.0003349],0
2085,[0.82843035],1
2086,[1.0019911e-08],0
2087,[0.9310083],1
2088,[0.00165041],0
2089,[4.2469708e-07],1
2090,[1.1263613e-05],0
2091,[0.9999987],1
2092,[4.1647418e-06],0
2093,[0.34701607],1
2094,[0.06922491],0
2095,[0.9999783],1
2096,[6.0653297e-06],0
2097,[0.10489152],1
2098,[0.00012107],0
2099,[0.9998734],1
2100,[4.2254745e-05],0
2101,[0.99980694],1
2102,[0.00015013],0
2103,[0.57567286],1
2104,[0.94388956],0
2105,[0.98863053],1
2106,[0.12794684],0
2107,[0.7075548],1
2108,[9.31812e-05],0
2109,[0.2692376],1
2110,[0.01387155],0
2111,[0.99997544],1
2112,[0.7058759],0
2113,[0.88272786],1
2114,[8.795185e-06],0
2115,[1.],1
2116,[0.15207234],0
2117,[0.73184204],1
2118,[0.00054517],0
2119,[1.],1
2120,[0.5392471],0
2121,[0.9985454],1
2122,[0.00010472],0
2123,[1.],1
2124,[0.00547928],0
2125,[0.94829994],1
2126,[0.00014564],0
2127,[0.99991274],1
2128,[0.85786974],0
2129,[0.88473845],1
2130,[0.00010992],0
2131,[0.77658826],1
2132,[0.6071957],0
2133,[0.35483122],1
2134,[0.00550046],0
2135,[0.99999475],1
2136,[0.00395145],0
2137,[0.99943894],1
2138,[0.07125921],0
2139,[0.86569494],1
2140,[1.693617e-05],0
2141,[1.],1
2142,[0.17040116],0
2143,[0.00228229],1
2144,[2.4340802e-10],0
2145,[1.],1
2146,[9.494155e-09],0
2147,[1.],1
2148,[0.3942173],0
2149,[0.3507625],1
2150,[2.413511e-05],0
2151,[0.9978867],1
2152,[0.04072022],0
2153,[0.99945194],1
2154,[0.00021102],0
2155,[0.9385664],1
2156,[0.02605596],0
2157,[0.9999678],1
2158,[0.00400267],0
2159,[0.03108433],1
2160,[6.475282e-08],0
2161,[0.99999666],1
2162,[4.333488e-06],0
2163,[0.99995804],1
2164,[0.00016651],0
2165,[0.05054116],1
2166,[0.12534288],0
2167,[0.99976486],1
2168,[3.4622337e-06],0
2169,[1.],1
2170,[0.11534894],0
2171,[0.9999999],1
2172,[1.5816968e-06],0
2173,[0.99964297],1
2174,[0.2980411],0
2175,[0.9824785],1
2176,[0.04641236],0
2177,[0.99981743],1
2178,[4.2828022e-14],0
2179,[0.99998975],1
2180,[0.00016442],0
2181,[0.74710345],1
2182,[0.00145277],0
2183,[1.],1
2184,[0.7767721],0
2185,[0.99999416],1
2186,[2.2298649e-11],0
2187,[0.99986386],1
2188,[0.2776899],0
2189,[0.9997482],1
2190,[0.00186931],0
2191,[0.99999917],1
2192,[0.00068384],0
2193,[1.],1
2194,[0.15718353],0
2195,[0.9995782],1
2196,[0.5193466],0
2197,[1.],1
2198,[4.1175333e-08],0
2199,[1.],1
2200,[0.01659333],0
2201,[1.],1
2202,[0.00068255],0
2203,[1.],1
2204,[0.04460246],0
2205,[0.97347],1
2206,[0.04192463],0
2207,[0.9999887],1
2208,[1.6546806e-09],0
2209,[1.],1
2210,[1.3231177e-08],0
2211,[0.86406827],1
2212,[0.00032543],0
2213,[0.9902626],1
2214,[0.00074518],0
2215,[0.9997954],1
2216,[0.00014302],0
2217,[1.],1
2218,[0.00073768],0
2219,[0.99994934],1
2220,[0.8166605],0
2221,[0.99849284],1
2222,[0.02761365],0
2223,[0.9920859],1
2224,[7.766539e-05],0
2225,[0.9985709],1
2226,[0.3674534],0
2227,[3.164858e-07],1
2228,[0.00049174],0
2229,[0.99999213],1
2230,[0.00451287],0
2231,[0.95685714],1
2232,[2.2227288e-05],0
2233,[0.9997546],1
2234,[0.00436742],0
2235,[0.99995625],1
2236,[0.3780483],0
2237,[0.36799076],1
2238,[0.00034189],0
2239,[0.00070748],1
2240,[7.213362e-06],0
2241,[1.],1
2242,[1.9126199e-05],0
2243,[0.9755397],1
2244,[0.02447793],0
2245,[1.],1
2246,[7.392621e-05],0
2247,[0.9999999],1
2248,[9.095292e-05],0
2249,[0.07217033],1
2250,[3.6547724e-05],0
2251,[0.19279672],1
2252,[0.26085708],0
2253,[0.891907],1
2254,[6.302953e-12],0
2255,[5.8948607e-10],1
2256,[0.000908],0
2257,[0.14115779],1
2258,[0.01645525],0
2259,[0.99999917],1
2260,[0.00436563],0
2261,[0.9999982],1
2262,[0.9996074],0
2263,[1.],1
2264,[0.99482995],0
2265,[1.],1
2266,[2.3276223e-14],0
2267,[0.00088703],1
2268,[0.9358629],0
2269,[1.],1
2270,[0.28600997],0
2271,[1.],1
2272,[7.648173e-05],0
2273,[0.9326462],1
2274,[5.926792e-09],0
2275,[0.9999989],1
2276,[2.2417487e-06],0
2277,[0.59552413],1
2278,[0.58261687],0
2279,[0.9608955],1
2280,[0.00506641],0
2281,[1.],1
2282,[0.730271],0
2283,[0.99998796],1
2284,[0.99987984],0
2285,[0.7822602],1
2286,[0.4118727],0
2287,[0.8546038],1
2288,[0.00399991],0
2289,[0.99999917],1
2290,[3.153219e-08],0
2291,[0.31846863],1
2292,[3.7155104e-07],0
2293,[0.20818008],1
2294,[0.26456347],0
2295,[0.93144596],1
2296,[0.01567918],0
2297,[0.999506],1
2298,[0.00012377],0
2299,[0.9999975],1
2300,[0.00589368],0
2301,[0.9712106],1
2302,[0.8187024],0
2303,[1.],1
2304,[0.0011086],0
2305,[0.13629991],1
2306,[0.00031783],0
2307,[0.94144183],1
2308,[0.28823465],0
2309,[1.],1
2310,[0.00873546],0
2311,[0.78340197],1
2312,[0.00750827],0
2313,[0.9999298],1
2314,[0.1388869],0
2315,[0.9999852],1
2316,[1.6113328e-05],0
2317,[0.1327866],1
2318,[0.00569421],0
2319,[0.33818305],1
2320,[0.00129448],0
2321,[0.9999995],1
2322,[7.633791e-05],0
2323,[0.88895786],1
2324,[0.16398956],0
2325,[1.],1
2326,[1.1114616e-09],0
2327,[0.96883374],1
2328,[1.7128044e-05],0
2329,[0.9995221],1
2330,[0.0402028],0
2331,[0.9929583],1
2332,[0.07884734],0
2333,[0.99979883],1
2334,[5.989975e-06],0
2335,[0.9999999],1
2336,[0.06323787],0
2337,[1.],1
2338,[0.00054551],0
2339,[0.03203884],1
2340,[0.00341567],0
2341,[0.9988422],1
2342,[0.00106201],0
2343,[0.9999893],1
2344,[2.0693803e-07],0
2345,[0.99998677],1
2346,[0.00036764],0
2347,[0.99993944],1
2348,[2.9696665e-05],0
2349,[0.99512535],1
2350,[0.00027012],0
2351,[1.],1
2352,[0.02443248],0
2353,[0.978093],1
2354,[0.05991809],0
2355,[1.],1
2356,[0.01366255],0
2357,[0.9999852],1
2358,[0.04375744],0
2359,[0.99999726],1
2360,[0.00208061],0
2361,[0.75501925],1
2362,[0.00203678],0
2363,[0.9999938],1
2364,[1.6260136e-08],0
2365,[0.9991891],1
2366,[0.02025037],0
2367,[0.9999616],1
2368,[0.01826913],0
2369,[0.9902434],1
2370,[8.261601e-07],0
2371,[0.959534],1
2372,[0.10106172],0
2373,[0.8962525],1
2374,[0.5512692],0
2375,[1.],1
2376,[1.0192495e-06],0
2377,[0.01028276],1
2378,[0.00280533],0
2379,[0.9999999],1
2380,[2.5704448e-14],0
2381,[1.],1
2382,[0.00054613],0
2383,[0.9523598],1
